route_name,time_period_name,predicted_load
1,NIGHT,3.828607856321097
10,NIGHT,3.826110713463954
100,NIGHT,3.7934294672202973
101,NIGHT,4.208801992551398
104,NIGHT,4.42025217570158
105,NIGHT,4.4547298882270825
106,NIGHT,4.789303715661754
108,NIGHT,4.85785192613184
109,NIGHT,4.798022372791124
11,NIGHT,4.739608039457791
110,NIGHT,4.742405880908074
111,NIGHT,4.719761940311633
112,NIGHT,5.253469933421901
114,NIGHT,5.566901722281188
116,NIGHT,5.66240574233059
117,NIGHT,5.567580251293848
119,NIGHT,5.458302883712486
120,NIGHT,5.13290482957257
121,NIGHT,5.110131721274398
131,NIGHT,5.094866826632003
132,NIGHT,4.924976301361479
134,NIGHT,4.911062227287406
136,NIGHT,4.911062227287406
137,NIGHT,4.921243708768887
14,NIGHT,4.926706516062604
15,NIGHT,4.922966516062604
16,NIGHT,5.034541638652278
17,NIGHT,5.005947703741034
170,NIGHT,5.015734195257181
171,NIGHT,4.879516495547608
18,NIGHT,4.833495886670337
19,NIGHT,4.8326725533370025
201,NIGHT,4.7959501088925585
202,NIGHT,4.799637608892559
21,NIGHT,4.902925884778554
210,NIGHT,4.8331302872440025
211,NIGHT,5.03386422199972
212,NIGHT,5.034481126761624
214,NIGHT,4.969078599966632
215,NIGHT,4.957383361871394
216,NIGHT,4.959913917426951
217,NIGHT,4.959913917426951
22,NIGHT,4.94755428541003
220,NIGHT,4.901342775507825
221,VERY_EARLY_MORNING,4.889905462740225
222,VERY_EARLY_MORNING,4.730251772165947
225,VERY_EARLY_MORNING,4.745880892626063
226,VERY_EARLY_MORNING,4.753143485218655
23,VERY_EARLY_MORNING,4.953914950687402
230,VERY_EARLY_MORNING,4.927418638566298
236,VERY_EARLY_MORNING,4.943250673400218
238,NIGHT,5.202691434090163
24,VERY_EARLY_MORNING,5.193275632428829
240,NIGHT,6.360322029047177
245,NIGHT,6.220793693963143
26,NIGHT,6.001764585362858
27,NIGHT,5.936227725065344
28,NIGHT,5.983907447287567
29,NIGHT,5.941730693825309
30,VERY_EARLY_MORNING,5.870489669727125
31,VERY_EARLY_MORNING,5.843823419727124
32,VERY_EARLY_MORNING,5.841506020868719
325,VERY_EARLY_MORNING,5.825217301290676
326,VERY_EARLY_MORNING,5.8397097521731265
33,VERY_EARLY_MORNING,5.815277340781415
34,VERY_EARLY_MORNING,5.660755235719633
35,VERY_EARLY_MORNING,5.677821131250203
350,VERY_EARLY_MORNING,5.727720459568386
351,VERY_EARLY_MORNING,5.745285665450396
352,VERY_EARLY_MORNING,5.777731635299209
354,VERY_EARLY_MORNING,5.776489965775124
36,VERY_EARLY_MORNING,5.737267028379939
37,VERY_EARLY_MORNING,5.7311087947595
38,VERY_EARLY_MORNING,5.783477665126507
39,VERY_EARLY_MORNING,5.681905611319807
4,VERY_EARLY_MORNING,5.684601118420893
40,VERY_EARLY_MORNING,5.082901290819344
41,VERY_EARLY_MORNING,5.113589486863803
411,VERY_EARLY_MORNING,5.119915260814046
42,VERY_EARLY_MORNING,5.233098090636425
424,VERY_EARLY_MORNING,5.256286979525314
426,VERY_EARLY_MORNING,5.26610184521518
428,VERY_EARLY_MORNING,5.2208166031327
429,VERY_EARLY_MORNING,5.363181263534079
43,VERY_EARLY_MORNING,5.1537983817010335
430,VERY_EARLY_MORNING,5.122955273217831
434,VERY_EARLY_MORNING,5.137968606551165
435,VERY_EARLY_MORNING,5.095462324039494
436,VERY_EARLY_MORNING,5.170752314555355
439,VERY_EARLY_MORNING,5.2121448421606
44,VERY_EARLY_MORNING,5.215402646237327
